PHASE,SYSTEM_INTENTION,STRATEGY,RAPPORT_LEVEL,SENTENCE
session_recommendation,outcome_session_recommendation_3rd_time,NONE,NONE,You may find this session interesting.
session_recommendation,outcome_session_recommendation_3rd_time,NONE,NONE,Have a look at this session.
session_recommendation,outcome_session_recommendation_3rd_time,SD,NONE,"Oh, I thought this one looked great. "
session_recommendation,outcome_session_recommendation_3rd_time,SD,NONE,This is the one I saw! 
session_recommendation,outcome_session_recommendation_3rd_time,SD,NONE,This one seems to me like a good fit for you.
session_recommendation,outcome_session_recommendation_3rd_time,SD,NONE,I think that this one might suit you.
session_recommendation,outcome_session_recommendation_3rd_time,VSN,NONE,This seems like a great session. You're welcome!
session_recommendation,outcome_session_recommendation_3rd_time,VSN,NONE,This session seemed like a good fit. You can thank me later!
session_recommendation,outcome_session_recommendation_3rd_time,VSN,NONE,This session seems like it may be a good time. I knew I'd find something!
session_recommendation,outcome_session_recommendation_3rd_time,QE,NONE,Would you find a session like this interesting?
session_recommendation,outcome_session_recommendation_3rd_time,QE,NONE,What are your thoughts about this session?
session_recommendation,outcome_session_recommendation_3rd_time,QE,NONE,Is there a chance a session like this would be exciting for you?
session_recommendation,outcome_session_recommendation_3rd_time,ASN,NONE,Here's a session that I think might be worthwhile.
session_recommendation,outcome_session_recommendation_3rd_time,ASN,NONE,This session might catch your interest. There are some details on the screen.
session_recommendation,outcome_session_recommendation_3rd_time,ASN,NONE,This session seems like a possible match.
session_recommendation,outcome_session_recommendation_3rd_time,PR,NONE,"Here's one I think would benefit from your attendance, and I think you would enjoy it as well."
session_recommendation,outcome_session_recommendation_3rd_time,PR,NONE,I think you and the organizers would find it mutually beneficial if you attended this session.
session_recommendation,outcome_session_recommendation_3rd_time,PR,NONE,I bet your attendance would really please the presenters at this session!
session_recommendation,elicit_feedback_session_recommendation_3rd_time,NONE,NONE,Does this look like a session you'd like to attend?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,NONE,NONE,What's the verdict on this session? Will you attend?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,SD,NONE,I'm putting my brain to work. Is this a session you would like to attend?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,SD,NONE,I'm a part time mind reader. Is this a session you would like to attend?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,SD,NONE,I really hope I found a good match. Is this a session you would like to attend?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,SD,NONE,I am really looking forward to your input. Is this a session you would like to attend?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,SD,NONE,I am hoping that this works out. What do you think?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,SD,NONE,It would be great if this choice worked. Do you want to try it?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,VSN,NONE,So have I managed to find something you might enjoy?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,VSN,NONE,Did I find a a session that would work for you?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,VSN,NONE,Any chance this will satisfy you?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,VSN,NONE,"What do you say, did I hit the mark or what?"
session_recommendation,elicit_feedback_session_recommendation_3rd_time,QE,NONE,What are your thoughts on this session?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,QE,NONE,Do you think you'd be pleased to attend this session?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,ASN,NONE,Are you willing to try it?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,ASN,NONE,Would you like to give it a try?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,ASN,NONE,Do you want to give this one a try?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,PR,NONE,Is this one that might help you achieve your goals?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,PR,NONE,Do you think you'd find value in this session?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,PR,NONE,Would this help you achieve your goals?
session_recommendation,elicit_feedback_session_recommendation_3rd_time,PR,NONE,Did I find something useful to you?
session_recommendation,feedback_session_recommendation_3rd_time_yes,NONE,NONE,I'm so glad!
session_recommendation,feedback_session_recommendation_3rd_time_yes,NONE,NONE,Sweet.
session_recommendation,feedback_session_recommendation_3rd_time_yes,SD,NONE,Awesome! I've got a sixth sense about these things.
session_recommendation,feedback_session_recommendation_3rd_time_yes,SD,NONE,It's great to help!
session_recommendation,feedback_session_recommendation_3rd_time_yes,SD,NONE,Awesome! I'm getting better at this!
session_recommendation,feedback_session_recommendation_3rd_time_yes,SD,NONE,Great! I'm so glad.
session_recommendation,feedback_session_recommendation_3rd_time_yes,VSN,NONE,I did such a great job!
session_recommendation,feedback_session_recommendation_3rd_time_yes,VSN,NONE,I really know what I'm doing.
session_recommendation,feedback_session_recommendation_3rd_time_yes,VSN,NONE,My recommendations are great!
session_recommendation,feedback_session_recommendation_3rd_time_yes,VSN,NONE,"Again, I succeed!"
session_recommendation,feedback_session_recommendation_3rd_time_yes,QE,NONE,Doesn't it make you happy that I've found something good?
session_recommendation,feedback_session_recommendation_3rd_time_yes,QE,NONE,Have I impressed you yet?
session_recommendation,feedback_session_recommendation_3rd_time_yes,QE,NONE,Could you have a better assistant?
session_recommendation,feedback_session_recommendation_3rd_time_yes,ASN,NONE,"Oh, I'm so glad that worked out!"
session_recommendation,feedback_session_recommendation_3rd_time_yes,ASN,NONE,I'm glad to see this will work for you!
session_recommendation,feedback_session_recommendation_3rd_time_yes,ASN,NONE,It's wonderful that this worked out.
session_recommendation,feedback_session_recommendation_3rd_time_yes,ASN,NONE,I'm very glad this pick is good.
session_recommendation,feedback_session_recommendation_3rd_time_yes,PR,NONE,Oh good. I hope I'm meeting your expectations.
session_recommendation,feedback_session_recommendation_3rd_time_yes,PR,NONE,Your approval is much appreciated!
session_recommendation,feedback_session_recommendation_3rd_time_yes,PR,NONE,Your approval is appreciated!
session_recommendation,feedback_session_recommendation_3rd_time_yes,PR,NONE,Great! Hopefully I met your expectations.
session_recommendation,feedback_session_recommendation_3rd_time_yes,PR,NONE,Your approval makes me so happy!
session_recommendation,end_session_recommendation_3rd_time,NONE,NONE,Would you like me to send the details for this session to you? 
session_recommendation,end_session_recommendation_3rd_time,NONE,NONE,How about I send you a message detailing the session's information or you snap a picture of my screen?
session_recommendation,end_session_recommendation_3rd_time,SD,NONE,"You might remember this on your own, but I'm so scatterbrained without my technology. Would you like a reminder?"
session_recommendation,end_session_recommendation_3rd_time,SD,NONE,"In case you're forgetful like me, I could send a message for this session. Would that be helpful?"
session_recommendation,end_session_recommendation_3rd_time,SD,NONE,"You know, without my reminders, I forget everything! Would you like me to send you one? "
session_recommendation,end_session_recommendation_3rd_time,VSN,NONE,I have a feeling you might forget. Would you like me to help you out by sending a reminder?
session_recommendation,end_session_recommendation_3rd_time,VSN,NONE,"It's likely you'll lose track of these details, but I help you out by sending you a reminder. Should I send that message?"
session_recommendation,end_session_recommendation_3rd_time,VSN,NONE,It's pretty likely you'll forget the session information. Do you want me to send a reminder?
session_recommendation,end_session_recommendation_3rd_time,VSN,NONE,It's easy to forget this kind of thing when we've covered so much already. Would you like me to send a reminder for this session?
session_recommendation,end_session_recommendation_3rd_time,QE,NONE,Could I help you out with keeping track of the details for this session?
